activityName,activityCategoryName,activityStartDate [ms],activityStartDate,activityEndDate [ms],activityEndDate,activityDuration [ms],activityDuration
Trello,Personal Adjusting,1540297604222,Tue Oct 23 14:26:44 GMT+02:00 2018,1540297904222,Tue Oct 23 14:31:44 GMT+02:00 2018,300000,5 min
Learning - university,Learning,1540297904222,Tue Oct 23 14:31:44 GMT+02:00 2018,1540298624222,Tue Oct 23 14:43:44 GMT+02:00 2018,720000,12 min
Social - Media,Social - Persist,1540298624222,Tue Oct 23 14:43:44 GMT+02:00 2018,1540299430922,Tue Oct 23 14:57:10 GMT+02:00 2018,806700,13 min
Trello,Personal Adjusting,1540299430922,Tue Oct 23 14:57:10 GMT+02:00 2018,1540299480165,Tue Oct 23 14:58:00 GMT+02:00 2018,49243,1 min
Better Now,Ease up your life,1540299480165,Tue Oct 23 14:58:00 GMT+02:00 2018,1540299623796,Tue Oct 23 15:00:23 GMT+02:00 2018,143631,2 min
Trello,Personal Adjusting,1540299623796,Tue Oct 23 15:00:23 GMT+02:00 2018,1540300356150,Tue Oct 23 15:12:36 GMT+02:00 2018,732354,12 min
Social - Media,Social - Persist,1540300356150,Tue Oct 23 15:12:36 GMT+02:00 2018,1540300476150,Tue Oct 23 15:14:36 GMT+02:00 2018,120000,2 min
Youtube,Entertainment,1540300476150,Tue Oct 23 15:14:36 GMT+02:00 2018,1540300656150,Tue Oct 23 15:17:36 GMT+02:00 2018,180000,3 min
Learning - university,Learning,1540300656150,Tue Oct 23 15:17:36 GMT+02:00 2018,1540302308264,Tue Oct 23 15:45:08 GMT+02:00 2018,1652114,27 min
Purpose,Purpose,1540302308264,Tue Oct 23 15:45:08 GMT+02:00 2018,1540303695175,Tue Oct 23 16:08:15 GMT+02:00 2018,1386911,23 min
Learning - university,Learning,1540303695175,Tue Oct 23 16:08:15 GMT+02:00 2018,1540304019176,Tue Oct 23 16:13:39 GMT+02:00 2018,324001,5 min
Work - Social,Value Contribution,1540304019176,Tue Oct 23 16:13:39 GMT+02:00 2018,1540304219429,Tue Oct 23 16:16:59 GMT+02:00 2018,200253,3 min
Learning - university,Learning,1540304219429,Tue Oct 23 16:16:59 GMT+02:00 2018,1540304519429,Tue Oct 23 16:21:59 GMT+02:00 2018,300000,5 min
Purpose,Purpose,1540304519429,Tue Oct 23 16:21:59 GMT+02:00 2018,1540305000201,Tue Oct 23 16:30:00 GMT+02:00 2018,480772,8 min
Work - Social,Value Contribution,1540305000201,Tue Oct 23 16:30:00 GMT+02:00 2018,1540305354179,Tue Oct 23 16:35:54 GMT+02:00 2018,353978,5 min
Trello,Personal Adjusting,1540305354179,Tue Oct 23 16:35:54 GMT+02:00 2018,1540305833808,Tue Oct 23 16:43:53 GMT+02:00 2018,479629,7 min
Org ,Org & Duty,1540305833808,Tue Oct 23 16:43:53 GMT+02:00 2018,1540308607987,Tue Oct 23 17:30:07 GMT+02:00 2018,2774179,46 min
Helpful Future,Ease up your life,1540308607987,Tue Oct 23 17:30:07 GMT+02:00 2018,1540312104155,Tue Oct 23 18:28:24 GMT+02:00 2018,3496168,58 min
Moving - social,Transport,1540312104155,Tue Oct 23 18:28:24 GMT+02:00 2018,1540313828605,Tue Oct 23 18:57:08 GMT+02:00 2018,1724450,28 min
Social - Real Life,Social - Persist,1540313828605,Tue Oct 23 18:57:08 GMT+02:00 2018,1540315568605,Tue Oct 23 19:26:08 GMT+02:00 2018,1740000,29 min
Moving - social,Transport,1540315568605,Tue Oct 23 19:26:08 GMT+02:00 2018,1540316768605,Tue Oct 23 19:46:08 GMT+02:00 2018,1200000,20 min
Food,Feeding,1540316768605,Tue Oct 23 19:46:08 GMT+02:00 2018,1540317428605,Tue Oct 23 19:57:08 GMT+02:00 2018,660000,11 min
Learning - university,Learning,1540317428605,Tue Oct 23 19:57:08 GMT+02:00 2018,1540319634749,Tue Oct 23 20:33:54 GMT+02:00 2018,2206144,36 min
Purpose,Purpose,1540319634749,Tue Oct 23 20:33:54 GMT+02:00 2018,1540320294749,Tue Oct 23 20:44:54 GMT+02:00 2018,660000,11 min
Moving - social,Transport,1540320294749,Tue Oct 23 20:44:54 GMT+02:00 2018,1540322539256,Tue Oct 23 21:22:19 GMT+02:00 2018,2244507,37 min
moving  - groceries,Shopping,1540322539256,Tue Oct 23 21:22:19 GMT+02:00 2018,1540324189074,Tue Oct 23 21:49:49 GMT+02:00 2018,1649818,27 min
WC ,Personal Hygiene,1540324189074,Tue Oct 23 21:49:49 GMT+02:00 2018,1540326074193,Tue Oct 23 22:21:14 GMT+02:00 2018,1885119,31 min
Org ,Org & Duty,1540326074193,Tue Oct 23 22:21:14 GMT+02:00 2018,1540327782063,Tue Oct 23 22:49:42 GMT+02:00 2018,1707870,28 min
Learning - university,Learning,1540327782063,Tue Oct 23 22:49:42 GMT+02:00 2018,1540328293168,Tue Oct 23 22:58:13 GMT+02:00 2018,511105,8 min
Social - Real Life,Social - Persist,1540328293168,Tue Oct 23 22:58:13 GMT+02:00 2018,1540328890795,Tue Oct 23 23:08:10 GMT+02:00 2018,597627,9 min
Learning - university,Learning,1540328890795,Tue Oct 23 23:08:10 GMT+02:00 2018,1540329877506,Tue Oct 23 23:24:37 GMT+02:00 2018,986711,16 min
Social - Close,Social - Persist,1540329877506,Tue Oct 23 23:24:37 GMT+02:00 2018,1540331103604,Tue Oct 23 23:45:03 GMT+02:00 2018,1226098,20 min
Analyzing,Personal Adjusting,1540331103604,Tue Oct 23 23:45:03 GMT+02:00 2018,1540332141808,Wed Oct 24 00:02:21 GMT+02:00 2018,1038204,17 min
Food,Feeding,1540332141808,Wed Oct 24 00:02:21 GMT+02:00 2018,1540333316592,Wed Oct 24 00:21:56 GMT+02:00 2018,1174784,19 min
Sport,Sport,1540333316592,Wed Oct 24 00:21:56 GMT+02:00 2018,1540333556592,Wed Oct 24 00:25:56 GMT+02:00 2018,240000,4 min
WC ,Personal Hygiene,1540333556592,Wed Oct 24 00:25:56 GMT+02:00 2018,1540333856592,Wed Oct 24 00:30:56 GMT+02:00 2018,300000,5 min
Sleep,Refresh,1540333856592,Wed Oct 24 00:30:56 GMT+02:00 2018,1540357407091,Wed Oct 24 07:03:27 GMT+02:00 2018,23550499,6 h 32 min
Trello,Personal Adjusting,1540357407091,Wed Oct 24 07:03:27 GMT+02:00 2018,1540357777923,Wed Oct 24 07:09:37 GMT+02:00 2018,370832,6 min
WC ,Personal Hygiene,1540357777923,Wed Oct 24 07:09:37 GMT+02:00 2018,1540357837923,Wed Oct 24 07:10:37 GMT+02:00 2018,60000,1 min
WC - learn,Personal Hygiene,1540357837923,Wed Oct 24 07:10:37 GMT+02:00 2018,1540358519913,Wed Oct 24 07:21:59 GMT+02:00 2018,681990,11 min
Sport,Sport,1540358519913,Wed Oct 24 07:21:59 GMT+02:00 2018,1540358819913,Wed Oct 24 07:26:59 GMT+02:00 2018,300000,5 min
WC - learn,Personal Hygiene,1540358819913,Wed Oct 24 07:26:59 GMT+02:00 2018,1540359171252,Wed Oct 24 07:32:51 GMT+02:00 2018,351339,5 min
Clean,Personal Hygiene,1540359171252,Wed Oct 24 07:32:51 GMT+02:00 2018,1540360551252,Wed Oct 24 07:55:51 GMT+02:00 2018,1380000,23 min
Youtube,Entertainment,1540360551252,Wed Oct 24 07:55:51 GMT+02:00 2018,1540361153175,Wed Oct 24 08:05:53 GMT+02:00 2018,601923,10 min
Food,Feeding,1540361153175,Wed Oct 24 08:05:53 GMT+02:00 2018,1540363553175,Wed Oct 24 08:45:53 GMT+02:00 2018,2400000,40 min
Learning - university,Learning,1540363553175,Wed Oct 24 08:45:53 GMT+02:00 2018,1540364273175,Wed Oct 24 08:57:53 GMT+02:00 2018,720000,12 min
Org ,Org & Duty,1540364273175,Wed Oct 24 08:57:53 GMT+02:00 2018,1540364958121,Wed Oct 24 09:09:18 GMT+02:00 2018,684946,11 min
Moving - learn,Transport,1540364958121,Wed Oct 24 09:09:18 GMT+02:00 2018,1540367572677,Wed Oct 24 09:52:52 GMT+02:00 2018,2614556,43 min
University - Purpose,Purpose,1540367572677,Wed Oct 24 09:52:52 GMT+02:00 2018,1540382716188,Wed Oct 24 14:05:16 GMT+02:00 2018,15143511,4 h 12 min
Moving - social,Transport,1540382716188,Wed Oct 24 14:05:16 GMT+02:00 2018,1540383658499,Wed Oct 24 14:20:58 GMT+02:00 2018,942311,15 min
Moving - learn,Transport,1540383658499,Wed Oct 24 14:20:58 GMT+02:00 2018,1540384834035,Wed Oct 24 14:40:34 GMT+02:00 2018,1175536,19 min
Moving - learn,Transport,1540384834035,Wed Oct 24 14:40:34 GMT+02:00 2018,1540385314035,Wed Oct 24 14:48:34 GMT+02:00 2018,480000,8 min
Food,Feeding,1540385314035,Wed Oct 24 14:48:34 GMT+02:00 2018,1540385554035,Wed Oct 24 14:52:34 GMT+02:00 2018,240000,4 min
Trello,Personal Adjusting,1540385554035,Wed Oct 24 14:52:34 GMT+02:00 2018,1540386338659,Wed Oct 24 15:05:38 GMT+02:00 2018,784624,13 min
Social - Real Life,Social - Persist,1540386338659,Wed Oct 24 15:05:38 GMT+02:00 2018,1540391113249,Wed Oct 24 16:25:13 GMT+02:00 2018,4774590,1 h 19 min
Work - Org,Value Contribution,1540391113249,Wed Oct 24 16:25:13 GMT+02:00 2018,1540393426188,Wed Oct 24 17:03:46 GMT+02:00 2018,2312939,38 min
Work - Social,Value Contribution,1540393426188,Wed Oct 24 17:03:46 GMT+02:00 2018,1540394989158,Wed Oct 24 17:29:49 GMT+02:00 2018,1562970,26 min
Work - Purpose,Purpose,1540394989158,Wed Oct 24 17:29:49 GMT+02:00 2018,1540399399212,Wed Oct 24 18:43:19 GMT+02:00 2018,4410054,1 h 13 min
Work - Social,Value Contribution,1540399399212,Wed Oct 24 18:43:19 GMT+02:00 2018,1540400239212,Wed Oct 24 18:57:19 GMT+02:00 2018,840000,14 min
University - Orga,Org & Duty,1540400239212,Wed Oct 24 18:57:19 GMT+02:00 2018,1540400702179,Wed Oct 24 19:05:02 GMT+02:00 2018,462967,7 min
Work - Social,Value Contribution,1540400702179,Wed Oct 24 19:05:02 GMT+02:00 2018,1540401062179,Wed Oct 24 19:11:02 GMT+02:00 2018,360000,6 min
Trello,Personal Adjusting,1540401062179,Wed Oct 24 19:11:02 GMT+02:00 2018,1540401302179,Wed Oct 24 19:15:02 GMT+02:00 2018,240000,4 min
Work - Purpose,Purpose,1540401302179,Wed Oct 24 19:15:02 GMT+02:00 2018,1540401588334,Wed Oct 24 19:19:48 GMT+02:00 2018,286155,4 min
Moving - learn,Transport,1540401588334,Wed Oct 24 19:19:48 GMT+02:00 2018,1540403772846,Wed Oct 24 19:56:12 GMT+02:00 2018,2184512,36 min
Purpose,Purpose,1540403772846,Wed Oct 24 19:56:12 GMT+02:00 2018,1540411645166,Wed Oct 24 22:07:25 GMT+02:00 2018,7872320,2 h 11 min
Moving - social,Transport,1540411645166,Wed Oct 24 22:07:25 GMT+02:00 2018,1540414185413,Wed Oct 24 22:49:45 GMT+02:00 2018,2540247,42 min
Social - Real Life,Social - Persist,1540414185413,Wed Oct 24 22:49:45 GMT+02:00 2018,1540416882223,Wed Oct 24 23:34:42 GMT+02:00 2018,2696810,44 min
Dance,Hobby,1540416882223,Wed Oct 24 23:34:42 GMT+02:00 2018,1540418780519,Thu Oct 25 00:06:20 GMT+02:00 2018,1898296,31 min
Analyzing,Personal Adjusting,1540418780519,Thu Oct 25 00:06:20 GMT+02:00 2018,1540419424342,Thu Oct 25 00:17:04 GMT+02:00 2018,643823,10 min
Sport,Sport,1540419424342,Thu Oct 25 00:17:04 GMT+02:00 2018,1540419604342,Thu Oct 25 00:20:04 GMT+02:00 2018,180000,3 min
Wasted,Wasted Time,1540419604342,Thu Oct 25 00:20:04 GMT+02:00 2018,1540419968232,Thu Oct 25 00:26:08 GMT+02:00 2018,363890,6 min
Food,Feeding,1540419968232,Thu Oct 25 00:26:08 GMT+02:00 2018,1540420268232,Thu Oct 25 00:31:08 GMT+02:00 2018,300000,5 min
Social - Real Life,Social - Persist,1540420268232,Thu Oct 25 00:31:08 GMT+02:00 2018,1540421134548,Thu Oct 25 00:45:34 GMT+02:00 2018,866316,14 min
Analyzing,Personal Adjusting,1540421134548,Thu Oct 25 00:45:34 GMT+02:00 2018,1540421374548,Thu Oct 25 00:49:34 GMT+02:00 2018,240000,4 min
Clean,Personal Hygiene,1540421374548,Thu Oct 25 00:49:34 GMT+02:00 2018,1540421794548,Thu Oct 25 00:56:34 GMT+02:00 2018,420000,7 min
Wasted,Wasted Time,1540421794548,Thu Oct 25 00:56:34 GMT+02:00 2018,1540422402225,Thu Oct 25 01:06:42 GMT+02:00 2018,607677,10 min
Trello,Personal Adjusting,1540422402225,Thu Oct 25 01:06:42 GMT+02:00 2018,1540422642225,Thu Oct 25 01:10:42 GMT+02:00 2018,240000,4 min
Analyzing,Personal Adjusting,1540422642225,Thu Oct 25 01:10:42 GMT+02:00 2018,1540423442015,Thu Oct 25 01:24:02 GMT+02:00 2018,799790,13 min
Sleep,Refresh,1540423442015,Thu Oct 25 01:24:02 GMT+02:00 2018,1540448080309,Thu Oct 25 08:14:40 GMT+02:00 2018,24638294,6 h 50 min
Youtube,Entertainment,1540448080309,Thu Oct 25 08:14:40 GMT+02:00 2018,1540449950364,Thu Oct 25 08:45:50 GMT+02:00 2018,1870055,31 min
WC ,Personal Hygiene,1540449950364,Thu Oct 25 08:45:50 GMT+02:00 2018,1540450250364,Thu Oct 25 08:50:50 GMT+02:00 2018,300000,5 min
Sport,Sport,1540450250364,Thu Oct 25 08:50:50 GMT+02:00 2018,1540450550364,Thu Oct 25 08:55:50 GMT+02:00 2018,300000,5 min
Clean,Personal Hygiene,1540450550364,Thu Oct 25 08:55:50 GMT+02:00 2018,1540452707337,Thu Oct 25 09:31:47 GMT+02:00 2018,2156973,35 min
Food,Feeding,1540452707337,Thu Oct 25 09:31:47 GMT+02:00 2018,1540453985348,Thu Oct 25 09:53:05 GMT+02:00 2018,1278011,21 min
Analyzing,Personal Adjusting,1540453985348,Thu Oct 25 09:53:05 GMT+02:00 2018,1540454165348,Thu Oct 25 09:56:05 GMT+02:00 2018,180000,3 min
Wasted - Moving,Wasted Time,1540454165348,Thu Oct 25 09:56:05 GMT+02:00 2018,1540454775628,Thu Oct 25 10:06:15 GMT+02:00 2018,610280,10 min
Analyzing,Personal Adjusting,1540454775628,Thu Oct 25 10:06:15 GMT+02:00 2018,1540455331905,Thu Oct 25 10:15:31 GMT+02:00 2018,556277,9 min
Moving - Analyzing,Transport,1540455331905,Thu Oct 25 10:15:31 GMT+02:00 2018,1540457079747,Thu Oct 25 10:44:39 GMT+02:00 2018,1747842,29 min
Analyzing,Personal Adjusting,1540457079747,Thu Oct 25 10:44:39 GMT+02:00 2018,1540459800247,Thu Oct 25 11:30:00 GMT+02:00 2018,2720500,45 min
Trello,Personal Adjusting,1540459800247,Thu Oct 25 11:30:00 GMT+02:00 2018,1540460207160,Thu Oct 25 11:36:47 GMT+02:00 2018,406913,6 min
Analyzing,Personal Adjusting,1540460207160,Thu Oct 25 11:36:47 GMT+02:00 2018,1540460267160,Thu Oct 25 11:37:47 GMT+02:00 2018,60000,1 min
University - Purpose,Purpose,1540460267160,Thu Oct 25 11:37:47 GMT+02:00 2018,1540461107160,Thu Oct 25 11:51:47 GMT+02:00 2018,840000,14 min
Trello,Personal Adjusting,1540461107160,Thu Oct 25 11:51:47 GMT+02:00 2018,1540461465365,Thu Oct 25 11:57:45 GMT+02:00 2018,358205,5 min
University - lectures boring,Wasted Time,1540461465365,Thu Oct 25 11:57:45 GMT+02:00 2018,1540467931533,Thu Oct 25 13:45:31 GMT+02:00 2018,6466168,1 h 47 min
Social - Real Life,Social - Persist,1540467931533,Thu Oct 25 13:45:31 GMT+02:00 2018,1540469131533,Thu Oct 25 14:05:31 GMT+02:00 2018,1200000,20 min
Learning - university,Learning,1540469131533,Thu Oct 25 14:05:31 GMT+02:00 2018,1540475081412,Thu Oct 25 15:44:41 GMT+02:00 2018,5949879,1 h 39 min
University - lectures boring,Wasted Time,1540475081412,Thu Oct 25 15:44:41 GMT+02:00 2018,1540475681412,Thu Oct 25 15:54:41 GMT+02:00 2018,600000,10 min
Moving - social,Transport,1540475681412,Thu Oct 25 15:54:41 GMT+02:00 2018,1540476590284,Thu Oct 25 16:09:50 GMT+02:00 2018,908872,15 min
Wasted,Wasted Time,1540476590284,Thu Oct 25 16:09:50 GMT+02:00 2018,1540477015391,Thu Oct 25 16:16:55 GMT+02:00 2018,425107,7 min
University - Purpose,Purpose,1540477015391,Thu Oct 25 16:16:55 GMT+02:00 2018,1540482661171,Thu Oct 25 17:51:01 GMT+02:00 2018,5645780,1 h 34 min
WC ,Personal Hygiene,1540482661171,Thu Oct 25 17:51:01 GMT+02:00 2018,1540482961171,Thu Oct 25 17:56:01 GMT+02:00 2018,300000,5 min
University - lectures boring,Wasted Time,1540482961171,Thu Oct 25 17:56:01 GMT+02:00 2018,1540484108251,Thu Oct 25 18:15:08 GMT+02:00 2018,1147080,19 min
University - Purpose,Purpose,1540484108251,Thu Oct 25 18:15:08 GMT+02:00 2018,1540484468251,Thu Oct 25 18:21:08 GMT+02:00 2018,360000,6 min
Moving - learn,Transport,1540484468251,Thu Oct 25 18:21:08 GMT+02:00 2018,1540485326939,Thu Oct 25 18:35:26 GMT+02:00 2018,858688,14 min
Moving - social,Transport,1540485326939,Thu Oct 25 18:35:26 GMT+02:00 2018,1540486504435,Thu Oct 25 18:55:04 GMT+02:00 2018,1177496,19 min
Food,Feeding,1540486504435,Thu Oct 25 18:55:04 GMT+02:00 2018,1540486804435,Thu Oct 25 19:00:04 GMT+02:00 2018,300000,5 min
Youtube,Entertainment,1540486804435,Thu Oct 25 19:00:04 GMT+02:00 2018,1540487884435,Thu Oct 25 19:18:04 GMT+02:00 2018,1080000,18 min
Wasted,Wasted Time,1540487884435,Thu Oct 25 19:18:04 GMT+02:00 2018,1540491330710,Thu Oct 25 20:15:30 GMT+02:00 2018,3446275,57 min
Food,Feeding,1540491330710,Thu Oct 25 20:15:30 GMT+02:00 2018,1540492350710,Thu Oct 25 20:32:30 GMT+02:00 2018,1020000,17 min
Wasted,Wasted Time,1540492350710,Thu Oct 25 20:32:30 GMT+02:00 2018,1540496052789,Thu Oct 25 21:34:12 GMT+02:00 2018,3702079,1 h 1 min
Series / Docu,Entertainment,1540496052789,Thu Oct 25 21:34:12 GMT+02:00 2018,1540498763477,Thu Oct 25 22:19:23 GMT+02:00 2018,2710688,45 min
Series / Docu,Entertainment,1540498763477,Thu Oct 25 22:19:23 GMT+02:00 2018,1540499303477,Thu Oct 25 22:28:23 GMT+02:00 2018,540000,9 min
Wasted,Wasted Time,1540499303477,Thu Oct 25 22:28:23 GMT+02:00 2018,1540499915885,Thu Oct 25 22:38:35 GMT+02:00 2018,612408,10 min
University - Purpose,Purpose,1540499915885,Thu Oct 25 22:38:35 GMT+02:00 2018,1540501974166,Thu Oct 25 23:12:54 GMT+02:00 2018,2058281,34 min
Sleep,Refresh,1540501974166,Thu Oct 25 23:12:54 GMT+02:00 2018,1540531961810,Fri Oct 26 07:32:41 GMT+02:00 2018,29987644,8 h 19 min
WC ,Personal Hygiene,1540531961810,Fri Oct 26 07:32:41 GMT+02:00 2018,1540532561810,Fri Oct 26 07:42:41 GMT+02:00 2018,600000,10 min
Food,Feeding,1540532561810,Fri Oct 26 07:42:41 GMT+02:00 2018,1540534353431,Fri Oct 26 08:12:33 GMT+02:00 2018,1791621,29 min
Clean,Personal Hygiene,1540534353431,Fri Oct 26 08:12:33 GMT+02:00 2018,1540535493431,Fri Oct 26 08:31:33 GMT+02:00 2018,1140000,19 min
Wasted,Wasted Time,1540535493431,Fri Oct 26 08:31:33 GMT+02:00 2018,1540537198281,Fri Oct 26 08:59:58 GMT+02:00 2018,1704850,28 min
Wasted - Moving,Wasted Time,1540537198281,Fri Oct 26 08:59:58 GMT+02:00 2018,1540537802660,Fri Oct 26 09:10:02 GMT+02:00 2018,604379,10 min
Social - Media,Social - Persist,1540537802660,Fri Oct 26 09:10:02 GMT+02:00 2018,1540538377582,Fri Oct 26 09:19:37 GMT+02:00 2018,574922,9 min
Moving - social,Transport,1540538377582,Fri Oct 26 09:19:37 GMT+02:00 2018,1540538805502,Fri Oct 26 09:26:45 GMT+02:00 2018,427920,7 min
Wasted - Moving,Wasted Time,1540538805502,Fri Oct 26 09:26:45 GMT+02:00 2018,1540539365389,Fri Oct 26 09:36:05 GMT+02:00 2018,559887,9 min
Trello,Personal Adjusting,1540539365389,Fri Oct 26 09:36:05 GMT+02:00 2018,1540540374059,Fri Oct 26 09:52:54 GMT+02:00 2018,1008670,16 min
University - lectures boring,Wasted Time,1540540374059,Fri Oct 26 09:52:54 GMT+02:00 2018,1540540674059,Fri Oct 26 09:57:54 GMT+02:00 2018,300000,5 min
Wasted - Moving,Wasted Time,1540540674059,Fri Oct 26 09:57:54 GMT+02:00 2018,1540541343426,Fri Oct 26 10:09:03 GMT+02:00 2018,669367,11 min
University - Purpose,Purpose,1540541343426,Fri Oct 26 10:09:03 GMT+02:00 2018,1540548500184,Fri Oct 26 12:08:20 GMT+02:00 2018,7156758,1 h 59 min
Moving - Analyzing,Transport,1540548500184,Fri Oct 26 12:08:20 GMT+02:00 2018,1540549551005,Fri Oct 26 12:25:51 GMT+02:00 2018,1050821,17 min
Trello,Personal Adjusting,1540549551005,Fri Oct 26 12:25:51 GMT+02:00 2018,1540551611260,Fri Oct 26 13:00:11 GMT+02:00 2018,2060255,34 min
Trello,Personal Adjusting,1540551611260,Fri Oct 26 13:00:11 GMT+02:00 2018,1540551971260,Fri Oct 26 13:06:11 GMT+02:00 2018,360000,6 min
University - Purpose,Purpose,1540551971260,Fri Oct 26 13:06:11 GMT+02:00 2018,1540552507359,Fri Oct 26 13:15:07 GMT+02:00 2018,536099,8 min
Helpful Future,Ease up your life,1540552507359,Fri Oct 26 13:15:07 GMT+02:00 2018,1540553047359,Fri Oct 26 13:24:07 GMT+02:00 2018,540000,9 min
University - Purpose,Purpose,1540553047359,Fri Oct 26 13:24:07 GMT+02:00 2018,1540554072343,Fri Oct 26 13:41:12 GMT+02:00 2018,1024984,17 min
Better Now,Ease up your life,1540554072343,Fri Oct 26 13:41:12 GMT+02:00 2018,1540555592151,Fri Oct 26 14:06:32 GMT+02:00 2018,1519808,25 min
Org ,Org & Duty,1540555592151,Fri Oct 26 14:06:32 GMT+02:00 2018,1540556312151,Fri Oct 26 14:18:32 GMT+02:00 2018,720000,12 min
WC ,Personal Hygiene,1540556312151,Fri Oct 26 14:18:32 GMT+02:00 2018,1540556372151,Fri Oct 26 14:19:32 GMT+02:00 2018,60000,1 min
University - Purpose,Purpose,1540556372151,Fri Oct 26 14:19:32 GMT+02:00 2018,1540565954652,Fri Oct 26 16:59:14 GMT+02:00 2018,9582501,2 h 39 min
University - Orga,Org & Duty,1540565954652,Fri Oct 26 16:59:14 GMT+02:00 2018,1540573746358,Fri Oct 26 19:09:06 GMT+02:00 2018,7791706,2 h 9 min
Helpful Future,Ease up your life,1540573746358,Fri Oct 26 19:09:06 GMT+02:00 2018,1540574235457,Fri Oct 26 19:17:15 GMT+02:00 2018,489099,8 min
Wasted - Moving,Wasted Time,1540574235457,Fri Oct 26 19:17:15 GMT+02:00 2018,1540576044042,Fri Oct 26 19:47:24 GMT+02:00 2018,1808585,30 min
Social - Media,Social - Persist,1540576044042,Fri Oct 26 19:47:24 GMT+02:00 2018,1540576584042,Fri Oct 26 19:56:24 GMT+02:00 2018,540000,9 min
Food,Feeding,1540576584042,Fri Oct 26 19:56:24 GMT+02:00 2018,1540577466406,Fri Oct 26 20:11:06 GMT+02:00 2018,882364,14 min
WC ,Personal Hygiene,1540577466406,Fri Oct 26 20:11:06 GMT+02:00 2018,1540577646406,Fri Oct 26 20:14:06 GMT+02:00 2018,180000,3 min
Analyzing,Personal Adjusting,1540577646406,Fri Oct 26 20:14:06 GMT+02:00 2018,1540578273557,Fri Oct 26 20:24:33 GMT+02:00 2018,627151,10 min
Wasted,Wasted Time,1540578273557,Fri Oct 26 20:24:33 GMT+02:00 2018,1540579503002,Fri Oct 26 20:45:03 GMT+02:00 2018,1229445,20 min
Youtube,Entertainment,1540579503002,Fri Oct 26 20:45:03 GMT+02:00 2018,1540580249302,Fri Oct 26 20:57:29 GMT+02:00 2018,746300,12 min
Wasted,Wasted Time,1540580249302,Fri Oct 26 20:57:29 GMT+02:00 2018,1540582593425,Fri Oct 26 21:36:33 GMT+02:00 2018,2344123,39 min
Helpful Future,Ease up your life,1540582593425,Fri Oct 26 21:36:33 GMT+02:00 2018,1540583673425,Fri Oct 26 21:54:33 GMT+02:00 2018,1080000,18 min
Moving - learn,Transport,1540583673425,Fri Oct 26 21:54:33 GMT+02:00 2018,1540584278395,Fri Oct 26 22:04:38 GMT+02:00 2018,604970,10 min
Wasted - Moving,Wasted Time,1540584278395,Fri Oct 26 22:04:38 GMT+02:00 2018,1540584820871,Fri Oct 26 22:13:40 GMT+02:00 2018,542476,9 min
Enjoying the moment ,Refresh,1540584820871,Fri Oct 26 22:13:40 GMT+02:00 2018,1540585120871,Fri Oct 26 22:18:40 GMT+02:00 2018,300000,5 min
Moving - social,Transport,1540585120871,Fri Oct 26 22:18:40 GMT+02:00 2018,1540586359049,Fri Oct 26 22:39:19 GMT+02:00 2018,1238178,20 min
Social - Real Life,Social - Persist,1540586359049,Fri Oct 26 22:39:19 GMT+02:00 2018,1540590500253,Fri Oct 26 23:48:20 GMT+02:00 2018,4141204,1 h 9 min
Moving - social,Transport,1540590500253,Fri Oct 26 23:48:20 GMT+02:00 2018,1540593253983,Sat Oct 27 00:34:13 GMT+02:00 2018,2753730,45 min
Learning - university,Learning,1540593253983,Sat Oct 27 00:34:13 GMT+02:00 2018,1540593850980,Sat Oct 27 00:44:10 GMT+02:00 2018,596997,9 min
Purpose,Purpose,1540593850980,Sat Oct 27 00:44:10 GMT+02:00 2018,1540594301503,Sat Oct 27 00:51:41 GMT+02:00 2018,450523,7 min
Learning - university,Learning,1540594301503,Sat Oct 27 00:51:41 GMT+02:00 2018,1540594661503,Sat Oct 27 00:57:41 GMT+02:00 2018,360000,6 min
WC ,Personal Hygiene,1540594661503,Sat Oct 27 00:57:41 GMT+02:00 2018,1540594841503,Sat Oct 27 01:00:41 GMT+02:00 2018,180000,3 min
Sleep,Refresh,1540594841503,Sat Oct 27 01:00:41 GMT+02:00 2018,1540623641503,Sat Oct 27 09:00:41 GMT+02:00 2018,28800000,8 h 
Wasted,Wasted Time,1540623641503,Sat Oct 27 09:00:41 GMT+02:00 2018,1540625543426,Sat Oct 27 09:32:23 GMT+02:00 2018,1901923,31 min
Youtube,Entertainment,1540625543426,Sat Oct 27 09:32:23 GMT+02:00 2018,1540627043426,Sat Oct 27 09:57:23 GMT+02:00 2018,1500000,25 min
Social - Media,Social - Persist,1540627043426,Sat Oct 27 09:57:23 GMT+02:00 2018,1540628211404,Sat Oct 27 10:16:51 GMT+02:00 2018,1167978,19 min
Wasted,Wasted Time,1540628211404,Sat Oct 27 10:16:51 GMT+02:00 2018,1540630011404,Sat Oct 27 10:46:51 GMT+02:00 2018,1800000,30 min
Trello,Personal Adjusting,1540630011404,Sat Oct 27 10:46:51 GMT+02:00 2018,1540631489248,Sat Oct 27 11:11:29 GMT+02:00 2018,1477844,24 min
Helpful Future,Ease up your life,1540631489248,Sat Oct 27 11:11:29 GMT+02:00 2018,1540632293981,Sat Oct 27 11:24:53 GMT+02:00 2018,804733,13 min
Trello,Personal Adjusting,1540632293981,Sat Oct 27 11:24:53 GMT+02:00 2018,1540632473981,Sat Oct 27 11:27:53 GMT+02:00 2018,180000,3 min
